id,Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
2248,CDS,cde_fo,GBPINR,3496,OPTCUR,PE,99.5,GBPINR23SEPTEMBER2299.5PE,GBPINR2292399.5PE,GBPINR 23SEP22 99.5 PE,23-09-2022,1,0.0025
2249,CDS,cde_fo,EURUSD,3497,OPTCUR,CE,1.04,EURUSD28SEPTEMBER221.04CE,EURUSD22SEP1.04CE,EURUSD 28SEP22 1.04 CE,28-09-2022,1,0.0001
2250,CDS,cde_fo,EURUSD,3498,OPTCUR,PE,1.04,EURUSD28SEPTEMBER221.04PE,EURUSD22SEP1.04PE,EURUSD 28SEP22 1.04 PE,28-09-2022,1,0.0001
2251,CDS,cde_fo,GBPINR,3499,OPTCUR,CE,99.75,GBPINR23SEPTEMBER2299.75CE,GBPINR2292399.75CE,GBPINR 23SEP22 99.75 CE,23-09-2022,1,0.0025
2252,CDS,cde_fo,JPYINR,3500,OPTCUR,CE,60,JPYINR28SEPTEMBER2260CE,JPYINR22SEP60CE,JPYINR 28SEP22 60 CE,28-09-2022,1,0.0025
2253,CDS,cde_fo,GBPINR,3501,OPTCUR,PE,86.25,GBPINR23SEPTEMBER2286.25PE,GBPINR2292386.25PE,GBPINR 23SEP22 86.25 PE,23-09-2022,1,0.0025
2254,CDS,cde_fo,GBPINR,3502,OPTCUR,CE,86.5,GBPINR23SEPTEMBER2286.5CE,GBPINR2292386.5CE,GBPINR 23SEP22 86.5 CE,23-09-2022,1,0.0025
2255,CDS,cde_fo,GBPINR,3503,OPTCUR,PE,86.5,GBPINR23SEPTEMBER2286.5PE,GBPINR2292386.5PE,GBPINR 23SEP22 86.5 PE,23-09-2022,1,0.0025
2256,CDS,cde_fo,JPYINR,3505,OPTCUR,PE,60,JPYINR28SEPTEMBER2260PE,JPYINR22SEP60PE,JPYINR 28SEP22 60 PE,28-09-2022,1,0.0025
2257,CDS,cde_fo,GBPINR,3508,OPTCUR,PE,99,GBPINR28JUNE2399PE,GBPINR23JUN99PE,GBPINR 28JUN23 99 PE,28-06-2023,1,0.0025
2258,CDS,cde_fo,GBPINR,3513,OPTCUR,CE,99.25,GBPINR28JUNE2399.25CE,GBPINR23JUN99.25CE,GBPINR 28JUN23 99.25 CE,28-06-2023,1,0.0025
2259,CDS,cde_fo,EURINR,3514,OPTCUR,CE,74.75,EURINR09SEPTEMBER2274.75CE,EURINR2290974.75CE,EURINR 09SEP22 74.75 CE,09-09-2022,1,0.0025
2260,CDS,cde_fo,EURINR,3515,OPTCUR,PE,74.75,EURINR09SEPTEMBER2274.75PE,EURINR2290974.75PE,EURINR 09SEP22 74.75 PE,09-09-2022,1,0.0025
2261,CDS,cde_fo,GBPINR,3519,OPTCUR,PE,99.75,GBPINR23SEPTEMBER2299.75PE,GBPINR2292399.75PE,GBPINR 23SEP22 99.75 PE,23-09-2022,1,0.0025
2262,CDS,cde_fo,GBPINR,3522,OPTCUR,CE,86.75,GBPINR23SEPTEMBER2286.75CE,GBPINR2292386.75CE,GBPINR 23SEP22 86.75 CE,23-09-2022,1,0.0025
2263,CDS,cde_fo,GBPINR,3523,OPTCUR,PE,86.75,GBPINR23SEPTEMBER2286.75PE,GBPINR2292386.75PE,GBPINR 23SEP22 86.75 PE,23-09-2022,1,0.0025
2264,CDS,cde_fo,GBPINR,3524,OPTCUR,CE,100,GBPINR23SEPTEMBER22100CE,GBPINR22923100CE,GBPINR 23SEP22 100 CE,23-09-2022,1,0.0025
2265,CDS,cde_fo,GBPINR,3525,OPTCUR,PE,100,GBPINR23SEPTEMBER22100PE,GBPINR22923100PE,GBPINR 23SEP22 100 PE,23-09-2022,1,0.0025
2266,CDS,cde_fo,GBPINR,3526,OPTCUR,CE,100.25,GBPINR23SEPTEMBER22100.25CE,GBPINR22923100.25CE,GBPINR 23SEP22 100.25 CE,23-09-2022,1,0.0025
2267,CDS,cde_fo,GBPINR,3527,OPTCUR,PE,100.25,GBPINR23SEPTEMBER22100.25PE,GBPINR22923100.25PE,GBPINR 23SEP22 100.25 PE,23-09-2022,1,0.0025
2268,CDS,cde_fo,GBPINR,3528,OPTCUR,CE,87,GBPINR23SEPTEMBER2287CE,GBPINR2292387CE,GBPINR 23SEP22 87 CE,23-09-2022,1,0.0025
2269,CDS,cde_fo,GBPINR,3529,OPTCUR,PE,87,GBPINR23SEPTEMBER2287PE,GBPINR2292387PE,GBPINR 23SEP22 87 PE,23-09-2022,1,0.0025
2270,CDS,cde_fo,GBPINR,3530,OPTCUR,CE,86,GBPINR28SEPTEMBER2286CE,GBPINR22SEP86CE,GBPINR 28SEP22 86 CE,28-09-2022,1,0.0025
2271,CDS,cde_fo,GBPINR,3531,OPTCUR,CE,100.5,GBPINR23SEPTEMBER22100.5CE,GBPINR22923100.5CE,GBPINR 23SEP22 100.5 CE,23-09-2022,1,0.0025
2272,CDS,cde_fo,GBPUSD,3533,OPTCUR,CE,1.155,GBPUSD28SEPTEMBER221.155CE,GBPUSD22SEP1.155CE,GBPUSD 28SEP22 1.155 CE,28-09-2022,1,0.0001
2273,CDS,cde_fo,GBPUSD,3534,OPTCUR,PE,1.155,GBPUSD28SEPTEMBER221.155PE,GBPUSD22SEP1.155PE,GBPUSD 28SEP22 1.155 PE,28-09-2022,1,0.0001
2274,CDS,cde_fo,GBPUSD,3535,OPTCUR,CE,1.16,GBPUSD28SEPTEMBER221.16CE,GBPUSD22SEP1.16CE,GBPUSD 28SEP22 1.16 CE,28-09-2022,1,0.0001
2275,CDS,cde_fo,GBPUSD,3538,OPTCUR,PE,1.16,GBPUSD28SEPTEMBER221.16PE,GBPUSD22SEP1.16PE,GBPUSD 28SEP22 1.16 PE,28-09-2022,1,0.0001
2276,CDS,cde_fo,GBPUSD,3541,OPTCUR,PE,1.47,GBPUSD28DECEMBER221.47PE,GBPUSD22DEC1.47PE,GBPUSD 28DEC22 1.47 PE,28-12-2022,1,0.0001
2277,CDS,cde_fo,GBPUSD,3542,OPTCUR,CE,1.165,GBPUSD28SEPTEMBER221.165CE,GBPUSD22SEP1.165CE,GBPUSD 28SEP22 1.165 CE,28-09-2022,1,0.0001
2278,CDS,cde_fo,GBPUSD,3543,OPTCUR,PE,1.165,GBPUSD28SEPTEMBER221.165PE,GBPUSD22SEP1.165PE,GBPUSD 28SEP22 1.165 PE,28-09-2022,1,0.0001
2279,CDS,cde_fo,GBPUSD,3544,OPTCUR,CE,1.155,GBPUSD28DECEMBER221.155CE,GBPUSD22DEC1.155CE,GBPUSD 28DEC22 1.155 CE,28-12-2022,1,0.0001
2280,CDS,cde_fo,GBPUSD,3545,OPTCUR,PE,1.265,GBPUSD28SEPTEMBER221.265PE,GBPUSD22SEP1.265PE,GBPUSD 28SEP22 1.265 PE,28-09-2022,1,0.0001
2281,CDS,cde_fo,GBPUSD,3546,OPTCUR,CE,1.27,GBPUSD28SEPTEMBER221.27CE,GBPUSD22SEP1.27CE,GBPUSD 28SEP22 1.27 CE,28-09-2022,1,0.0001
2282,CDS,cde_fo,GBPINR,3547,OPTCUR,PE,86,GBPINR28SEPTEMBER2286PE,GBPINR22SEP86PE,GBPINR 28SEP22 86 PE,28-09-2022,1,0.0025
2283,CDS,cde_fo,GBPUSD,3548,OPTCUR,PE,1.155,GBPUSD28DECEMBER221.155PE,GBPUSD22DEC1.155PE,GBPUSD 28DEC22 1.155 PE,28-12-2022,1,0.0001
2284,CDS,cde_fo,GBPUSD,3549,OPTCUR,CE,1.16,GBPUSD28DECEMBER221.16CE,GBPUSD22DEC1.16CE,GBPUSD 28DEC22 1.16 CE,28-12-2022,1,0.0001
2285,CDS,cde_fo,GBPINR,3550,OPTCUR,CE,86.25,GBPINR28SEPTEMBER2286.25CE,GBPINR22SEP86.25CE,GBPINR 28SEP22 86.25 CE,28-09-2022,1,0.0025
2286,CDS,cde_fo,GBPUSD,3551,OPTCUR,PE,1.16,GBPUSD28DECEMBER221.16PE,GBPUSD22DEC1.16PE,GBPUSD 28DEC22 1.16 PE,28-12-2022,1,0.0001
2287,CDS,cde_fo,GBPUSD,3552,OPTCUR,CE,1.165,GBPUSD28DECEMBER221.165CE,GBPUSD22DEC1.165CE,GBPUSD 28DEC22 1.165 CE,28-12-2022,1,0.0001
2288,CDS,cde_fo,GBPUSD,3555,OPTCUR,PE,1.165,GBPUSD28DECEMBER221.165PE,GBPUSD22DEC1.165PE,GBPUSD 28DEC22 1.165 PE,28-12-2022,1,0.0001
2289,CDS,cde_fo,GBPUSD,3556,OPTCUR,CE,1.155,GBPUSD29MARCH231.155CE,GBPUSD23MAR1.155CE,GBPUSD 29MAR23 1.155 CE,29-03-2023,1,0.0001
2290,CDS,cde_fo,GBPUSD,3557,OPTCUR,PE,1.155,GBPUSD29MARCH231.155PE,GBPUSD23MAR1.155PE,GBPUSD 29MAR23 1.155 PE,29-03-2023,1,0.0001
2291,CDS,cde_fo,GBPINR,3558,OPTCUR,PE,100.5,GBPINR23SEPTEMBER22100.5PE,GBPINR22923100.5PE,GBPINR 23SEP22 100.5 PE,23-09-2022,1,0.0025
2292,CDS,cde_fo,USDJPY,3559,OPTCUR,CE,128,USDJPY28SEPTEMBER22128CE,USDJPY22SEP128CE,USDJPY 28SEP22 128 CE,28-09-2022,1,0.01
2293,CDS,cde_fo,GBPUSD,3562,OPTCUR,CE,1.16,GBPUSD29MARCH231.16CE,GBPUSD23MAR1.16CE,GBPUSD 29MAR23 1.16 CE,29-03-2023,1,0.0001
2294,CDS,cde_fo,GBPUSD,3563,OPTCUR,PE,1.16,GBPUSD29MARCH231.16PE,GBPUSD23MAR1.16PE,GBPUSD 29MAR23 1.16 PE,29-03-2023,1,0.0001
2295,CDS,cde_fo,GBPUSD,3567,OPTCUR,CE,1.165,GBPUSD29MARCH231.165CE,GBPUSD23MAR1.165CE,GBPUSD 29MAR23 1.165 CE,29-03-2023,1,0.0001
2296,CDS,cde_fo,GBPUSD,3568,OPTCUR,PE,1.165,GBPUSD29MARCH231.165PE,GBPUSD23MAR1.165PE,GBPUSD 29MAR23 1.165 PE,29-03-2023,1,0.0001
2297,CDS,cde_fo,EURINR,3569,OPTCUR,CE,87.75,EURINR07OCTOBER2287.75CE,EURINR22O87.75CE,EURINR 07OCT22 87.75 CE,07-10-2022,1,0.0025
2298,CDS,cde_fo,EURINR,3570,OPTCUR,PE,87.75,EURINR07OCTOBER2287.75PE,EURINR22O87.75PE,EURINR 07OCT22 87.75 PE,07-10-2022,1,0.0025
2299,CDS,cde_fo,GBPINR,3574,OPTCUR,PE,86.25,GBPINR28SEPTEMBER2286.25PE,GBPINR22SEP86.25PE,GBPINR 28SEP22 86.25 PE,28-09-2022,1,0.0025
2300,CDS,cde_fo,GBPINR,3575,OPTCUR,CE,86.5,GBPINR28SEPTEMBER2286.5CE,GBPINR22SEP86.5CE,GBPINR 28SEP22 86.5 CE,28-09-2022,1,0.0025
2301,CDS,cde_fo,GBPINR,3576,OPTCUR,PE,86.5,GBPINR28SEPTEMBER2286.5PE,GBPINR22SEP86.5PE,GBPINR 28SEP22 86.5 PE,28-09-2022,1,0.0025
2302,CDS,cde_fo,GBPINR,3578,OPTCUR,CE,86.75,GBPINR28SEPTEMBER2286.75CE,GBPINR22SEP86.75CE,GBPINR 28SEP22 86.75 CE,28-09-2022,1,0.0025
2303,CDS,cde_fo,USDJPY,3579,OPTCUR,PE,128,USDJPY28SEPTEMBER22128PE,USDJPY22SEP128PE,USDJPY 28SEP22 128 PE,28-09-2022,1,0.01
2304,CDS,cde_fo,USDJPY,3580,OPTCUR,CE,127.5,USDJPY28DECEMBER22127.5CE,USDJPY22DEC127.5CE,USDJPY 28DEC22 127.5 CE,28-12-2022,1,0.01
2305,CDS,cde_fo,GBPINR,3581,OPTCUR,PE,86.75,GBPINR28SEPTEMBER2286.75PE,GBPINR22SEP86.75PE,GBPINR 28SEP22 86.75 PE,28-09-2022,1,0.0025
2306,CDS,cde_fo,GBPUSD,3582,OPTCUR,PE,1.27,GBPUSD28SEPTEMBER221.27PE,GBPUSD22SEP1.27PE,GBPUSD 28SEP22 1.27 PE,28-09-2022,1,0.0001
2307,CDS,cde_fo,EURINR,3583,OPTCUR,CE,73.75,EURINR28DECEMBER2273.75CE,EURINR22DEC73.75CE,EURINR 28DEC22 73.75 CE,28-12-2022,1,0.0025
2308,CDS,cde_fo,EURINR,3584,OPTCUR,PE,73.75,EURINR28DECEMBER2273.75PE,EURINR22DEC73.75PE,EURINR 28DEC22 73.75 PE,28-12-2022,1,0.0025
2309,CDS,cde_fo,USDJPY,3585,OPTCUR,PE,127.5,USDJPY28DECEMBER22127.5PE,USDJPY22DEC127.5PE,USDJPY 28DEC22 127.5 PE,28-12-2022,1,0.01
2310,CDS,cde_fo,USDJPY,3586,OPTCUR,CE,128,USDJPY28DECEMBER22128CE,USDJPY22DEC128CE,USDJPY 28DEC22 128 CE,28-12-2022,1,0.01
2311,CDS,cde_fo,EURINR,3587,OPTCUR,CE,73.75,EURINR29MARCH2373.75CE,EURINR23MAR73.75CE,EURINR 29MAR23 73.75 CE,29-03-2023,1,0.0025
2312,CDS,cde_fo,EURINR,3588,OPTCUR,PE,73.75,EURINR29MARCH2373.75PE,EURINR23MAR73.75PE,EURINR 29MAR23 73.75 PE,29-03-2023,1,0.0025
2313,CDS,cde_fo,EURINR,3589,OPTCUR,CE,75,EURINR09SEPTEMBER2275CE,EURINR2290975CE,EURINR 09SEP22 75 CE,09-09-2022,1,0.0025
2314,CDS,cde_fo,GBPINR,3590,OPTCUR,PE,99.25,GBPINR28JUNE2399.25PE,GBPINR23JUN99.25PE,GBPINR 28JUN23 99.25 PE,28-06-2023,1,0.0025
2315,CDS,cde_fo,GBPINR,3591,OPTCUR,CE,99.5,GBPINR28JUNE2399.5CE,GBPINR23JUN99.5CE,GBPINR 28JUN23 99.5 CE,28-06-2023,1,0.0025
2316,CDS,cde_fo,EURINR,3592,OPTCUR,PE,75,EURINR09SEPTEMBER2275PE,EURINR2290975PE,EURINR 09SEP22 75 PE,09-09-2022,1,0.0025
2317,CDS,cde_fo,GBPUSD,3593,OPTCUR,CE,1.275,GBPUSD28SEPTEMBER221.275CE,GBPUSD22SEP1.275CE,GBPUSD 28SEP22 1.275 CE,28-09-2022,1,0.0001
2318,CDS,cde_fo,EURINR,3595,OPTCUR,CE,73.75,EURINR28JUNE2373.75CE,EURINR23JUN73.75CE,EURINR 28JUN23 73.75 CE,28-06-2023,1,0.0025
2319,CDS,cde_fo,EURINR,3596,OPTCUR,PE,73.75,EURINR28JUNE2373.75PE,EURINR23JUN73.75PE,EURINR 28JUN23 73.75 PE,28-06-2023,1,0.0025
2320,CDS,cde_fo,GBPINR,3597,OPTCUR,PE,99.5,GBPINR28JUNE2399.5PE,GBPINR23JUN99.5PE,GBPINR 28JUN23 99.5 PE,28-06-2023,1,0.0025
2321,CDS,cde_fo,GBPINR,3599,OPTCUR,CE,99.75,GBPINR28JUNE2399.75CE,GBPINR23JUN99.75CE,GBPINR 28JUN23 99.75 CE,28-06-2023,1,0.0025
2322,CDS,cde_fo,EURINR,3600,OPTCUR,CE,74.5,EURINR16SEPTEMBER2274.5CE,EURINR2291674.5CE,EURINR 16SEP22 74.5 CE,16-09-2022,1,0.0025
2323,CDS,cde_fo,GBPINR,3601,OPTCUR,PE,93,GBPINR29MARCH2393PE,GBPINR23MAR93PE,GBPINR 29MAR23 93 PE,29-03-2023,1,0.0025
2324,CDS,cde_fo,GBPINR,3602,OPTCUR,CE,93.25,GBPINR29MARCH2393.25CE,GBPINR23MAR93.25CE,GBPINR 29MAR23 93.25 CE,29-03-2023,1,0.0025
2325,CDS,cde_fo,GBPINR,3603,OPTCUR,CE,87,GBPINR28SEPTEMBER2287CE,GBPINR22SEP87CE,GBPINR 28SEP22 87 CE,28-09-2022,1,0.0025
2326,CDS,cde_fo,EURINR,3605,OPTCUR,PE,74.5,EURINR16SEPTEMBER2274.5PE,EURINR2291674.5PE,EURINR 16SEP22 74.5 PE,16-09-2022,1,0.0025
2327,CDS,cde_fo,USDJPY,3606,OPTCUR,PE,128,USDJPY28DECEMBER22128PE,USDJPY22DEC128PE,USDJPY 28DEC22 128 PE,28-12-2022,1,0.01
2328,CDS,cde_fo,EURINR,3607,OPTCUR,CE,74.75,EURINR16SEPTEMBER2274.75CE,EURINR2291674.75CE,EURINR 16SEP22 74.75 CE,16-09-2022,1,0.0025
2329,CDS,cde_fo,GBPINR,3608,OPTCUR,PE,87,GBPINR28SEPTEMBER2287PE,GBPINR22SEP87PE,GBPINR 28SEP22 87 PE,28-09-2022,1,0.0025
2330,CDS,cde_fo,GBPINR,3609,OPTCUR,CE,86,GBPINR30SEPTEMBER2286CE,GBPINR2293086CE,GBPINR 30SEP22 86 CE,30-09-2022,1,0.0025
2331,CDS,cde_fo,EURINR,3610,OPTCUR,CE,88,EURINR07OCTOBER2288CE,EURINR22O88CE,EURINR 07OCT22 88 CE,07-10-2022,1,0.0025
2332,CDS,cde_fo,GBPINR,3611,OPTCUR,PE,86,GBPINR30SEPTEMBER2286PE,GBPINR2293086PE,GBPINR 30SEP22 86 PE,30-09-2022,1,0.0025
2333,CDS,cde_fo,EURINR,3613,OPTCUR,PE,88,EURINR07OCTOBER2288PE,EURINR22O88PE,EURINR 07OCT22 88 PE,07-10-2022,1,0.0025
2334,CDS,cde_fo,USDINR,3614,OPTCUR,CE,82.75,USDINR29MARCH2382.75CE,USDINR23MAR82.75CE,USDINR 29MAR23 82.75 CE,29-03-2023,1,0.0025
2335,CDS,cde_fo,GBPINR,3615,OPTCUR,CE,86.25,GBPINR30SEPTEMBER2286.25CE,GBPINR2293086.25CE,GBPINR 30SEP22 86.25 CE,30-09-2022,1,0.0025
2336,CDS,cde_fo,GBPINR,3616,OPTCUR,PE,86.25,GBPINR30SEPTEMBER2286.25PE,GBPINR2293086.25PE,GBPINR 30SEP22 86.25 PE,30-09-2022,1,0.0025
2337,CDS,cde_fo,GBPINR,3617,OPTCUR,CE,86.5,GBPINR30SEPTEMBER2286.5CE,GBPINR2293086.5CE,GBPINR 30SEP22 86.5 CE,30-09-2022,1,0.0025
2338,CDS,cde_fo,GBPINR,3620,OPTCUR,PE,86.5,GBPINR30SEPTEMBER2286.5PE,GBPINR2293086.5PE,GBPINR 30SEP22 86.5 PE,30-09-2022,1,0.0025
2339,CDS,cde_fo,GBPINR,3621,OPTCUR,PE,93.25,GBPINR29MARCH2393.25PE,GBPINR23MAR93.25PE,GBPINR 29MAR23 93.25 PE,29-03-2023,1,0.0025
2340,CDS,cde_fo,GBPINR,3622,OPTCUR,CE,86.75,GBPINR30SEPTEMBER2286.75CE,GBPINR2293086.75CE,GBPINR 30SEP22 86.75 CE,30-09-2022,1,0.0025
2341,CDS,cde_fo,GBPINR,3623,OPTCUR,PE,86.75,GBPINR30SEPTEMBER2286.75PE,GBPINR2293086.75PE,GBPINR 30SEP22 86.75 PE,30-09-2022,1,0.0025
2342,CDS,cde_fo,GBPINR,3624,OPTCUR,CE,87,GBPINR30SEPTEMBER2287CE,GBPINR2293087CE,GBPINR 30SEP22 87 CE,30-09-2022,1,0.0025
2343,CDS,cde_fo,GBPINR,3625,OPTCUR,PE,87,GBPINR30SEPTEMBER2287PE,GBPINR2293087PE,GBPINR 30SEP22 87 PE,30-09-2022,1,0.0025
2344,CDS,cde_fo,GBPINR,3626,OPTCUR,CE,86,GBPINR07OCTOBER2286CE,GBPINR22O86CE,GBPINR 07OCT22 86 CE,07-10-2022,1,0.0025
2345,CDS,cde_fo,EURINR,3627,OPTCUR,PE,74.75,EURINR16SEPTEMBER2274.75PE,EURINR2291674.75PE,EURINR 16SEP22 74.75 PE,16-09-2022,1,0.0025
2346,CDS,cde_fo,GBPINR,3628,OPTCUR,PE,86,GBPINR07OCTOBER2286PE,GBPINR22O86PE,GBPINR 07OCT22 86 PE,07-10-2022,1,0.0025
2347,CDS,cde_fo,USDINR,3629,OPTCUR,PE,82.75,USDINR29MARCH2382.75PE,USDINR23MAR82.75PE,USDINR 29MAR23 82.75 PE,29-03-2023,1,0.0025
2348,CDS,cde_fo,EURINR,3630,FUTCUR,XX,-1,EURINR23APRFUT,EURINR23APRFUT,EURINR 26APR23 FUT,26-04-2023,1,0.0025
2349,CDS,cde_fo,EURUSD,3631,FUTCUR,XX,-1,EURUSD23APRFUT,EURUSD23APRFUT,EURUSD 26APR23 FUT,26-04-2023,1,0.0001
2350,CDS,cde_fo,GBPINR,3632,FUTCUR,XX,-1,GBPINR23APRFUT,GBPINR23APRFUT,GBPINR 26APR23 FUT,26-04-2023,1,0.0025
2351,CDS,cde_fo,GBPUSD,3633,FUTCUR,XX,-1,GBPUSD23APRFUT,GBPUSD23APRFUT,GBPUSD 26APR23 FUT,26-04-2023,1,0.0001
2352,CDS,cde_fo,JPYINR,3634,FUTCUR,XX,-1,JPYINR23APRFUT,JPYINR23APRFUT,JPYINR 26APR23 FUT,26-04-2023,1,0.0025
2353,CDS,cde_fo,GBPINR,3635,OPTCUR,CE,86.25,GBPINR07OCTOBER2286.25CE,GBPINR22O86.25CE,GBPINR 07OCT22 86.25 CE,07-10-2022,1,0.0025
2354,CDS,cde_fo,GBPINR,3636,OPTCUR,PE,99.75,GBPINR28JUNE2399.75PE,GBPINR23JUN99.75PE,GBPINR 28JUN23 99.75 PE,28-06-2023,1,0.0025
2355,CDS,cde_fo,USDINR,3637,FUTCUR,XX,-1,USDINR23APRFUT,USDINR23APRFUT,USDINR 26APR23 FUT,26-04-2023,1,0.0025
2356,CDS,cde_fo,USDJPY,3638,FUTCUR,XX,-1,USDJPY23APRFUT,USDJPY23APRFUT,USDJPY 26APR23 FUT,26-04-2023,1,0.01
2357,CDS,cde_fo,GBPINR,3639,OPTCUR,CE,100,GBPINR28JUNE23100CE,GBPINR23JUN100CE,GBPINR 28JUN23 100 CE,28-06-2023,1,0.0025
2358,CDS,cde_fo,EURINR,3640,OPTCUR,PE,81.75,EURINR21OCTOBER2281.75PE,EURINR22O81.75PE,EURINR 21OCT22 81.75 PE,21-10-2022,1,0.0025
2359,CDS,cde_fo,JPYINR,3641,OPTCUR,PE,66,JPYINR23SEPTEMBER2266PE,JPYINR2292366PE,JPYINR 23SEP22 66 PE,23-09-2022,1,0.0025
2360,CDS,cde_fo,JPYINR,3642,OPTCUR,CE,66,JPYINR30SEPTEMBER2266CE,JPYINR2293066CE,JPYINR 30SEP22 66 CE,30-09-2022,1,0.0025
2361,CDS,cde_fo,JPYINR,3643,OPTCUR,PE,66,JPYINR30SEPTEMBER2266PE,JPYINR2293066PE,JPYINR 30SEP22 66 PE,30-09-2022,1,0.0025
2362,CDS,cde_fo,JPYINR,3644,OPTCUR,CE,66,JPYINR07OCTOBER2266CE,JPYINR22O66CE,JPYINR 07OCT22 66 CE,07-10-2022,1,0.0025
2363,CDS,cde_fo,JPYINR,3645,OPTCUR,PE,66,JPYINR07OCTOBER2266PE,JPYINR22O66PE,JPYINR 07OCT22 66 PE,07-10-2022,1,0.0025
2364,CDS,cde_fo,JPYINR,3646,OPTCUR,CE,66,JPYINR14OCTOBER2266CE,JPYINR22O66CE,JPYINR 14OCT22 66 CE,14-10-2022,1,0.0025
2365,CDS,cde_fo,JPYINR,3647,OPTCUR,PE,66,JPYINR14OCTOBER2266PE,JPYINR22O66PE,JPYINR 14OCT22 66 PE,14-10-2022,1,0.0025
2366,CDS,cde_fo,JPYINR,3648,OPTCUR,CE,66,JPYINR21OCTOBER2266CE,JPYINR22O66CE,JPYINR 21OCT22 66 CE,21-10-2022,1,0.0025
2367,CDS,cde_fo,GBPINR,3649,OPTCUR,PE,86.25,GBPINR07OCTOBER2286.25PE,GBPINR22O86.25PE,GBPINR 07OCT22 86.25 PE,07-10-2022,1,0.0025
2368,CDS,cde_fo,GBPINR,3650,OPTCUR,CE,86.5,GBPINR07OCTOBER2286.5CE,GBPINR22O86.5CE,GBPINR 07OCT22 86.5 CE,07-10-2022,1,0.0025
2369,CDS,cde_fo,GBPINR,3652,OPTCUR,PE,86.5,GBPINR07OCTOBER2286.5PE,GBPINR22O86.5PE,GBPINR 07OCT22 86.5 PE,07-10-2022,1,0.0025
2370,CDS,cde_fo,GBPINR,3653,OPTCUR,CE,86.75,GBPINR07OCTOBER2286.75CE,GBPINR22O86.75CE,GBPINR 07OCT22 86.75 CE,07-10-2022,1,0.0025
2371,CDS,cde_fo,GBPINR,3654,OPTCUR,PE,86.75,GBPINR07OCTOBER2286.75PE,GBPINR22O86.75PE,GBPINR 07OCT22 86.75 PE,07-10-2022,1,0.0025
2372,CDS,cde_fo,GBPINR,3655,OPTCUR,CE,87,GBPINR07OCTOBER2287CE,GBPINR22O87CE,GBPINR 07OCT22 87 CE,07-10-2022,1,0.0025
2373,CDS,cde_fo,GBPINR,3656,OPTCUR,PE,87,GBPINR07OCTOBER2287PE,GBPINR22O87PE,GBPINR 07OCT22 87 PE,07-10-2022,1,0.0025
2374,CDS,cde_fo,GBPINR,3657,OPTCUR,CE,86,GBPINR14OCTOBER2286CE,GBPINR22O86CE,GBPINR 14OCT22 86 CE,14-10-2022,1,0.0025
2375,CDS,cde_fo,GBPINR,3659,OPTCUR,PE,86,GBPINR14OCTOBER2286PE,GBPINR22O86PE,GBPINR 14OCT22 86 PE,14-10-2022,1,0.0025
2376,CDS,cde_fo,GBPINR,3660,OPTCUR,CE,86.25,GBPINR14OCTOBER2286.25CE,GBPINR22O86.25CE,GBPINR 14OCT22 86.25 CE,14-10-2022,1,0.0025
2377,CDS,cde_fo,GBPINR,3661,OPTCUR,PE,86.25,GBPINR14OCTOBER2286.25PE,GBPINR22O86.25PE,GBPINR 14OCT22 86.25 PE,14-10-2022,1,0.0025
2378,CDS,cde_fo,GBPINR,3662,OPTCUR,CE,86.5,GBPINR14OCTOBER2286.5CE,GBPINR22O86.5CE,GBPINR 14OCT22 86.5 CE,14-10-2022,1,0.0025
2379,CDS,cde_fo,GBPINR,3663,OPTCUR,PE,86.5,GBPINR14OCTOBER2286.5PE,GBPINR22O86.5PE,GBPINR 14OCT22 86.5 PE,14-10-2022,1,0.0025
2380,CDS,cde_fo,GBPINR,3664,OPTCUR,PE,100,GBPINR28JUNE23100PE,GBPINR23JUN100PE,GBPINR 28JUN23 100 PE,28-06-2023,1,0.0025
2381,CDS,cde_fo,GBPINR,3665,OPTCUR,CE,86.75,GBPINR14OCTOBER2286.75CE,GBPINR22O86.75CE,GBPINR 14OCT22 86.75 CE,14-10-2022,1,0.0025
2382,CDS,cde_fo,GBPINR,3666,OPTCUR,PE,86.75,GBPINR14OCTOBER2286.75PE,GBPINR22O86.75PE,GBPINR 14OCT22 86.75 PE,14-10-2022,1,0.0025
2383,CDS,cde_fo,GBPINR,3667,OPTCUR,CE,87,GBPINR14OCTOBER2287CE,GBPINR22O87CE,GBPINR 14OCT22 87 CE,14-10-2022,1,0.0025
2384,CDS,cde_fo,GBPINR,3668,OPTCUR,PE,87,GBPINR14OCTOBER2287PE,GBPINR22O87PE,GBPINR 14OCT22 87 PE,14-10-2022,1,0.0025
2385,CDS,cde_fo,EURUSD,3669,OPTCUR,CE,0.88,EURUSD27OCTOBER220.88CE,EURUSD22OCT0.88CE,EURUSD 27OCT22 0.88 CE,27-10-2022,1,0.0001
2386,CDS,cde_fo,EURUSD,3670,OPTCUR,PE,0.88,EURUSD27OCTOBER220.88PE,EURUSD22OCT0.88PE,EURUSD 27OCT22 0.88 PE,27-10-2022,1,0.0001
2387,CDS,cde_fo,GBPUSD,3671,OPTCUR,PE,1.275,GBPUSD28SEPTEMBER221.275PE,GBPUSD22SEP1.275PE,GBPUSD 28SEP22 1.275 PE,28-09-2022,1,0.0001
